index,_datetime_end,_datetime_start,_file_system,_jobid,craysdb_job_avg_radius,craysdb_job_max_radius,craysdb_job_min_radius,darshan_agg_perf_by_slowest_posix,darshan_app,darshan_biggest_read_api,darshan_biggest_read_api_bytes,darshan_biggest_read_fs,darshan_biggest_read_fs_bytes,darshan_biggest_write_api,darshan_biggest_write_api_bytes,darshan_biggest_write_fs,darshan_biggest_write_fs_bytes,darshan_end_time,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_gibs_posix,darshan_walltime,fshealth_ost_actual_timestamp,fshealth_ost_avg_full_kib,fshealth_ost_avg_full_pct,fshealth_ost_avg_overloaded_ost_per_oss,fshealth_ost_avg_overloaded_overload_factor,fshealth_ost_count,fshealth_ost_failures_lead_secs,fshealth_ost_fullness_lead_secs,fshealth_ost_least_full_id,fshealth_ost_least_full_kib,fshealth_ost_least_full_name,fshealth_ost_least_full_pct,fshealth_ost_most_full_id,fshealth_ost_most_full_kib,fshealth_ost_most_full_name,fshealth_ost_most_full_pct,fshealth_ost_next_timestamp,fshealth_ost_overloaded_oss_count,fshealth_ost_overloaded_ost_count,fshealth_ost_overloaded_pct,fshealth_ost_requested_timestamp,lmt_ave_bytes_read_per_timestep,lmt_ave_bytes_written_per_timestep,lmt_ave_gibs_read_per_timestep,lmt_ave_gibs_written_per_timestep,lmt_ave_mds_cpu,lmt_ave_oss_cpu,lmt_frac_missing,lmt_frac_zero_read,lmt_frac_zero_written,lmt_max_mds_cpu,lmt_max_oss_cpu,lmt_tot_bytes_read,lmt_tot_bytes_written,lmt_tot_gibs_read,lmt_tot_gibs_written
10,2017-06-04 03:06:25,2017-06-04 03:04:51,scratch2,5559081,5.21445496652,9.18198442008,2.6685834989,18526.433682,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5220,_unknown,5220,1496570785,0.0,5559081,1496570691,1536.02200317,95,1496573103,71494683993,78.7667003917,2.0,2.0,24,-2412.0,-2412.0,23,68860150416,OST0017,75.8641976412,6,81928590060,OST0006,90.2618816722,1496573104,1,2,8.33333333333,1496574291,3858354403.56,202466190.711,3.5933725569,0.188561334005,1.46907338889,6.29930648148,0.0,0.0,0.00925925925926,3.74969,16.7948,1.66680910234e+12,87465394387.0,1552.33694458,81.4584962903
11,2017-06-04 03:27:27,2017-06-04 03:25:57,scratch3,5559082,5.41092423404,9.95124221792,2.15690094341,19265.155187,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5218,_unknown,5218,1496572047,0.0,5559082,1496571957,1536.02200317,91,1496575328,83543683886,92.0412532897,0.0,1.0,36,-3371.0,-3371.0,1,82676527912,OST0001,91.0858953388,33,84877857360,OST0021,93.5111309985,1496575329,0,0,0.0,1496575557,3128022041.28,4244467.35802,2.91319754094,0.00395296826775,0.5293275,5.0286734321,0.0,0.0,0.37962962963,1.32849,13.9004,2.02695828275e+12,2750414848.0,1887.75200653,2.5615234375
12,2017-06-05 01:56:34,2017-06-05 01:55:11,scratch1,5563928,4.38705917315,8.16639843974,1.42062960569,20061.730233,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5219,_unknown,5219,1496652994,0.0,5563928,1496652911,1536.02200317,84,1496655903,64080692076,70.5986010671,0.0,1.0,24,-2992.0,-2992.0,8,59371568044,OST0008,65.4104927908,9,71309340188,OST0009,78.5625045111,1496655904,0,0,0.0,1496656511,4285512800.0,136058484.664,3.99119481444,0.126714338236,0.815115875,6.95935940104,0.0,0.0,0.0260416666667,2.41643,16.5595,1.6456369152e+12,52246458111.0,1532.61880875,48.6583058825
13,2017-06-05 02:03:32,2017-06-05 02:02:07,scratch2,5563929,6.38801945585,12.9437847997,2.44521265771,19812.460732,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5219,_unknown,5219,1496653412,0.0,5563929,1496653327,1536.02200317,86,1496655903,71189566509,78.4305481618,2.0,2.0,24,-2576.0,-2576.0,23,68457458292,OST0017,75.4205460561,6,81552381372,OST0006,89.8474072616,1496655904,1,2,8.33333333333,1496656927,4114903401.41,20158357.8676,3.8323024301,0.0187739337493,17.2593882353,6.71109556373,0.0,0.0,0.0,22.0575,18.229,1.67888058778e+12,8224610010.0,1563.57939148,7.65976496972
14,2017-06-06 02:05:15,2017-06-06 02:03:49,scratch1,5588869,4.75787645745,10.3813604139,0.263664641104,19391.753851,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5219,_unknown,5219,1496739915,0.0,5588869,1496739829,1536.02200317,87,1496742303,63927947033,70.4303197018,0.0,1.0,24,-2474.0,-2474.0,22,59180600804,OST0016,65.2001014927,9,71182364220,OST0009,78.4226132986,1496742304,0,0,0.0,1496743429,4090207904.63,19561125.348,3.80930295645,0.0182177176215,1.63605894118,6.27033792647,0.0,0.00245098039216,0.0,2.42615,12.9255,1.66880482509e+12,7980939142.0,1554.19560623,7.43282878958
15,2017-06-06 02:04:12,2017-06-06 02:02:43,scratch2,5588870,6.65123888474,9.94753387407,1.98044948832,18849.627694,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5218,_unknown,5218,1496739852,0.0,5588870,1496739763,1536.02200317,90,1496742303,71449058098,78.7164337005,2.0,2.0,24,-2540.0,-2540.0,23,68654434004,OST0017,75.6375569725,6,81889438856,OST0006,90.2187482393,1496742304,1,2,8.33333333333,1496743363,3885010176.0,165657795.282,3.61819767952,0.154280844408,2.11458166667,6.2316359375,0.0,0.0,0.0,4.91927,16.1502,1.67832439603e+12,71564167562.0,1563.06139755,66.6493247841
16,2017-06-07 02:07:17,2017-06-07 02:05:57,scratch1,5624944,6.59737631369,10.8288943855,2.27402805904,21096.133661,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5218,_unknown,5218,1496826437,0.0,5624944,1496826357,1536.02200317,81,1496828703,63997536321,70.5069872006,0.0,1.0,24,-2346.0,-2346.0,22,59108330352,OST0016,65.1204801177,9,71224481592,OST0009,78.4690146006,1496828704,0,0,0.0,1496829957,4366674890.67,3118136.45573,4.06678290168,0.00290399087195,0.948106,6.43442328646,0.0,0.00260416666667,0.015625,3.00639,13.9826,1.67680315802e+12,1197364399.0,1561.64463425,1.11513249483
17,2017-06-07 02:19:18,2017-06-07 02:17:54,scratch2,5624945,6.84058075725,11.0428354089,2.39279415479,20435.437476,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5219,_unknown,5219,1496827158,0.0,5624945,1496827074,1536.02200317,85,1496828703,71417571294,78.681744245,2.0,2.0,24,-1629.0,-1629.0,23,68566016804,OST0017,75.5401464979,6,81832520748,OST0006,90.156040758,1496828704,1,2,8.33333333333,1496830674,4173803141.63,12834241.189,3.8871570878,0.0119528185474,1.46620776471,5.99076604657,0.00490196078431,0.00245098039216,0.0220588235294,3.97326,14.7375,1.70291168179e+12,5236370405.12,1585.96009182,4.87674996734
18,2017-06-07 02:28:32,2017-06-07 02:27:32,scratch3,5624946,7.43773549416,11.3702932828,4.36274791111,28614.454141,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5218,_unknown,5218,1496827712,0.0,5624946,1496827652,1536.02200317,61,1496830959,76231381101,83.9851863142,0.0,1.0,36,-3307.0,-3307.0,1,75425679088,OST0001,83.0975330578,33,77570347640,OST0021,85.4603446102,1496830960,0,0,0.0,1496831252,3873933394.28,303521474.937,3.60788162265,0.282676401489,1.04079533333,6.42240921296,0.00694444444444,0.00231481481481,0.111111111111,2.67319,15.6171,1.67353922633e+12,1.31121277173e+11,1558.60486098,122.116205443
19,2017-06-08 02:03:38,2017-06-08 02:01:58,scratch1,5645266,6.6557722843,11.3805360841,1.15286667161,17553.428436,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5221,_unknown,5221,1496912618,0.0,5645266,1496912518,1536.02200317,101,1496915103,64222499995,70.7548328489,0.0,1.0,24,-2585.0,-2585.0,22,59262491200,OST0016,65.2903212954,9,71390770988,OST0009,78.6522179704,1496915104,0,0,0.0,1496916118,3512835165.87,25864008.6271,3.27158269087,0.0240877351045,0.88916955,5.55028517917,0.0,0.00416666666667,0.0,2.39528,13.3317,1.68616087962e+12,12414724141.0,1570.35969162,11.5621128501
20,2017-06-08 01:59:23,2017-06-08 01:57:56,scratch2,5645268,7.26828612927,10.5805452133,2.37061426886,19084.876847,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5218,_unknown,5218,1496912363,0.0,5645268,1496912276,1536.02200317,88,1496915103,71635785677,78.9221541044,2.0,2.0,24,-2827.0,-2827.0,23,68835879360,OST0017,75.837457877,6,82114375268,OST0006,90.4665638528,1496915104,1,2,8.33333333333,1496915876,4066000263.53,50319041.4338,3.78675783382,0.0468632592203,2.20784641176,5.89836637255,0.0,0.0,0.0171568627451,9.30174,14.6966,1.65892810752e+12,20530168905.0,1544.9971962,19.1202097619
21,2017-06-08 02:08:02,2017-06-08 02:07:06,scratch3,5645270,5.382605005,9.8656347749,2.02780657651,31886.46993,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5219,_unknown,5219,1496912882,0.0,5645270,1496912826,1536.02200317,57,1496915103,77249135887,85.1064610975,0.0,1.0,36,-2277.0,-2277.0,1,76444398752,OST0001,84.2198708608,33,78555383816,OST0021,86.54557284,1496915104,0,0,0.0,1496916426,4204201701.84,9293251.40436,3.91546795316,0.00865501482445,0.846166636364,6.35826942424,0.0151515151515,0.0126262626263,0.40404040404,2.25564,15.3341,1.66486387393e+12,3680127556.13,1550.52530945,3.42738587048
22,2017-06-09 02:03:13,2017-06-09 02:01:52,scratch1,5673488,4.09906944423,7.57056646246,0.500975610684,21049.678373,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch1,1649291067392,stdio,5219,_unknown,5219,1496998993,0.0,5673488,1496998912,1536.02200317,82,1497001503,57979567100,63.8769057438,0.0,1.0,24,-2591.0,-2591.0,22,52953008116,OST0016,58.3390749097,9,63466655492,OST0009,69.9221083135,1497001504,0,0,0.0,1497002512,4398724261.56,35418565.9844,4.0966312043,0.0329861100618,0.9340928125,6.74195157292,0.00260416666667,0.00260416666667,0.00260416666667,1.90548,14.3469,1.68911011644e+12,13600729338.0,1573.10638245,12.6666662637
23,2017-06-09 02:04:05,2017-06-09 02:02:42,scratch2,5673489,4.08429139798,7.96286930683,0.531307441747,20367.504136,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch2,1649291067392,stdio,5218,_unknown,5218,1496999045,0.0,5673489,1496998962,1536.02200317,84,1497001503,72046075721,79.374176425,2.0,2.0,24,-2541.0,-2541.0,15,69272434932,OST000f,76.3184172997,6,82551000768,OST0006,90.9476003162,1497001504,1,2,8.33333333333,1497002562,4316382325.33,4222214.82552,4.01994430025,0.00393224398188,0.9288674375,6.08077820313,0.0,0.0,0.0598958333333,1.60281,18.7084,1.65749081293e+12,1621330493.0,1543.6586113,1.50998168904
24,2017-06-09 03:14:38,2017-06-09 03:13:38,scratch3,5673490,5.7580515239,12.7470580054,2.03561730022,30408.962379,/home/glock/bin.edison/dbscan_read,posix,1649291067392,/scratch3,1649291067392,stdio,5220,_unknown,5220,1497003278,0.0,5673490,1497003218,1536.02200317,61,1497005103,78158175806,86.1079631805,0.0,1.0,36,-1885.0,-1885.0,1,77339981004,OST0001,85.2065464425,33,79481794916,OST0021,87.5662129978,1497005104,0,0,0.0,1497006818,3872732937.48,307447872.896,3.60676361013,0.286333144545,0.631170666667,6.77502395602,0.00231481481481,0.0,0.407407407407,1.6018,17.0022,1.67302062899e+12,1.32817481091e+11,1558.12187958,123.695918444
25,2017-06-01 03:19:22,2017-06-01 03:17:14,scratch1,5542027,3.90977617982,8.24376836143,0.74395349107,22180.672751,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496312362,0.0,5542027,1496312234,2048.00000411,129,1496313903,63564880224,70.0303238843,0.0,1.0,24,-1669.0,-1669.0,8,58864345440,OST0008,64.8516785035,9,70866592604,OST0009,78.0747232615,1496313904,0,0,0.0,1496315834,2469645.12821,3526358906.68,0.00230003625919,3.28417765599,2.34228761538,13.2476227083,0.00320512820513,0.769230769231,0.00801282051282,5.79619,26.8407,1541058560.0,2.20044795777e+12,1.43522262573,2049.32685734
26,2017-06-01 03:45:48,2017-06-01 03:43:34,scratch2,5542028,4.03665971851,8.91728003938,0.435612558108,21238.76957,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496313948,0.0,5542028,1496313814,2048.00000411,135,1496316603,69743375440,76.8372590908,2.0,2.0,24,-2789.0,-2789.0,15,67056394648,OST000f,73.8769745049,6,79587641968,OST0006,87.6828261859,1496316604,1,2,8.33333333333,1496317414,11705925.5309,3426494289.34,0.0109019927037,3.19117148345,2.02522148148,12.5780711111,0.00154320987654,0.37037037037,0.00308641975309,6.23033,35.7535,7585439744.0,2.22036829949e+12,7.06449127197,2067.87912128
27,2017-06-01 03:57:31,2017-06-01 03:55:27,scratch3,5542029,3.93241722533,6.95556926841,0.773753092179,25845.505009,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1496314651,0.0,5542029,1496314527,2048.00000411,125,1496317503,78717717920,86.7244186089,0.0,1.0,36,-2976.0,-2976.0,1,77850038936,OST0001,85.7684844506,33,80071338512,OST0021,88.2157214815,1496317504,0,0,0.0,1496318127,1567391.38306,2445153034.46,0.0014597469783,2.27722621938,3.37923916,9.83823995556,0.0155555555556,0.614444444444,0.0222222222222,6.83643,23.3079,1410652244.75,2.20063773101e+12,1.31377228047,2049.50359744
28,2017-06-02 02:58:07,2017-06-02 02:55:38,scratch1,5545300,4.09210994299,8.58663768187,0.982202463694,22099.803036,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496397487,0.0,5545300,1496397338,2048.00000411,150,1496400303,63755415988,70.2402398193,0.0,1.0,24,-2965.0,-2965.0,8,58987736116,OST0008,64.9876197493,9,70977185032,OST0009,78.1965644971,1496400304,0,0,0.0,1496400938,6616274.48889,3069368586.66,0.00616188579135,2.85857225457,1.15172063333,11.7548981944,0.0,0.829166666667,0.00416666666667,3.43015,23.7066,4763717632.0,2.2099453824e+12,4.43655776978,2058.17202329
29,2017-06-02 03:13:40,2017-06-02 03:11:21,scratch2,5545301,4.09210994299,8.58663768187,0.982202463694,22547.840007,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496398420,0.0,5545301,1496398281,2048.00000411,140,1496400303,69758522913,76.8539472752,2.0,2.0,24,-2022.0,-2022.0,15,67060069544,OST000f,73.8810231896,6,79928500368,OST0006,88.0583546863,1496400304,1,2,8.33333333333,1496401881,19723836.0099,3400076987.8,0.0183692537341,3.16656845417,3.91172951852,12.3387564043,0.00154320987654,0.016975308642,0.00154320987654,11.729,36.6505,12781045734.4,2.2032498881e+12,11.9032764197,2051.9363583
30,2017-06-02 03:22:49,2017-06-02 03:21:00,scratch3,5545302,3.47631204301,9.20152323179,0.634353832775,28842.526944,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1496398969,0.0,5545302,1496398860,2048.00000411,110,1496400303,79624030981,87.7229164741,0.0,1.0,36,-1443.0,-1443.0,1,78759277696,OST0001,86.7702055995,33,80973205812,OST0021,89.2093213892,1496400304,0,0,0.0,1496402460,1202443.40617,2761388594.04,0.00111986268886,2.57174353491,0.590277636364,7.68540490909,0.00252525252525,0.609848484848,0.00378787878788,2.08124,19.6728,952335177.688,2.18701976648e+12,0.886931249581,2036.82087965
31,2017-06-03 02:36:42,2017-06-03 02:34:53,scratch1,5556484,5.71203776684,12.730849301,2.23526260779,28698.373522,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496482602,0.0,5556484,1496482493,2048.00000411,110,1496485803,63858336882,70.3536292179,0.0,1.0,24,-3310.0,-3310.0,8,59081846600,OST0008,65.0913025951,9,71081782536,OST0009,78.3118010406,1496485804,0,0,0.0,1496486093,813319.757576,4215060468.59,0.000757463050611,3.92558096777,1.87556459091,11.3693821742,0.00189393939394,0.49053030303,0.00378787878788,7.91312,22.3673,429432832.0,2.22555192742e+12,0.399940490723,2072.70675098
32,2017-06-03 03:10:51,2017-06-03 03:08:15,scratch2,5556485,4.87852113905,8.55802588971,1.25217096632,19767.557822,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch2,0,posix,2199023259968,/scratch2,2199023259968,1496484651,0.0,5556485,1496484495,2048.00000411,157,1496486703,69949605442,77.0644655889,2.0,2.0,24,-2208.0,-2208.0,23,67274235072,OST0017,74.1169723684,6,80365255104,OST0006,88.5395335309,1496486704,1,2,8.33333333333,1496488095,2606277.33333,2877086760.99,0.00242728491624,2.67949584964,1.71133228125,10.9596450898,0.0,0.145833333333,0.0,3.59975,30.9248,2001620992.0,2.20960263244e+12,1.86415481567,2057.85281252
33,2017-06-03 03:19:16,2017-06-03 03:13:06,scratch3,5556486,6.07164707314,9.92391403753,2.30820705835,6727.674793,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch3,0,posix,2199023259968,/scratch3,2199023259968,1496485156,0.0,5556486,1496484786,2048.00000411,371,1496486703,81179716602,89.4368372353,0.0,1.0,36,-1917.0,-1917.0,1,80313833160,OST0001,88.4828812509,33,82522265160,OST0021,90.9159418921,1496486704,0,0,0.0,1496488386,459066839.436,977724469.991,0.427539310825,0.910576870656,0.733639797297,8.26972285473,0.00187687687688,0.0852102102102,0.00262762762763,4.16458,30.7508,1.22295406026e+12,2.60465798806e+12,1138.96472404,2425.77678343
34,2017-06-04 02:26:12,2017-06-04 02:24:28,scratch1,5559080,4.2944044598,8.34862772921,0.726436481007,29319.904736,/home/glock/bin.edison/vpicio_uni,lustre,0,/scratch1,0,posix,2199023259968,/scratch1,2199023259968,1496568372,0.0,5559080,1496568268,2048.00000411,105,1496571731,63992573763,70.5015198805,0.0,1.0,24,-3463.0,-3463.0,8,59296031376,OST0008,65.3272729797,9,71224495188,OST0009,78.4690295795,1496571732,0,0,0.0,1496571868,2841128.63492,4366296866.82,0.00264600723509,4.06643083954,0.755704904762,11.7275514306,0.0,0.765873015873,0.00396825396825,1.76625,25.4937,1431928832.0,2.20061362088e+12,1.33358764648,2049.48114313
