index,_datetime_end,_datetime_start,_file_system,_jobid,craysdb_job_avg_radius,craysdb_job_max_radius,craysdb_job_min_radius,darshan_agg_perf_by_slowest_posix,darshan_app,darshan_biggest_read_api,darshan_biggest_read_api_bytes,darshan_biggest_read_fs,darshan_biggest_read_fs_bytes,darshan_biggest_write_api,darshan_biggest_write_api_bytes,darshan_biggest_write_fs,darshan_biggest_write_fs_bytes,darshan_end_time,darshan_io_time,darshan_jobid,darshan_start_time,darshan_total_gibs_posix,darshan_walltime,fshealth_ost_actual_timestamp,fshealth_ost_avg_full_kib,fshealth_ost_avg_full_pct,fshealth_ost_avg_overloaded_ost_per_oss,fshealth_ost_avg_overloaded_overload_factor,fshealth_ost_count,fshealth_ost_failures_lead_secs,fshealth_ost_fullness_lead_secs,fshealth_ost_least_full_id,fshealth_ost_least_full_kib,fshealth_ost_least_full_name,fshealth_ost_least_full_pct,fshealth_ost_most_full_id,fshealth_ost_most_full_kib,fshealth_ost_most_full_name,fshealth_ost_most_full_pct,fshealth_ost_next_timestamp,fshealth_ost_overloaded_oss_count,fshealth_ost_overloaded_ost_count,fshealth_ost_overloaded_pct,fshealth_ost_requested_timestamp,lmt_ave_bytes_read_per_timestep,lmt_ave_bytes_written_per_timestep,lmt_ave_gibs_read_per_timestep,lmt_ave_gibs_written_per_timestep,lmt_ave_mds_cpu,lmt_ave_oss_cpu,lmt_frac_missing,lmt_frac_zero_read,lmt_frac_zero_written,lmt_max_mds_cpu,lmt_max_oss_cpu,lmt_tot_bytes_read,lmt_tot_bytes_written,lmt_tot_gibs_read,lmt_tot_gibs_written
10,2017-06-03 04:20:48,2017-06-03 04:20:04,,5210878,8.16014326051,15.3163449812,3.48049724666,276429.423675,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5210878_striped_scratch,4947849576448,stdio,5251,_unknown,5251,1496488848,0.0,5210878,1496488804,4608.04400635,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2017-06-04 02:17:14,2017-06-04 02:16:47,cscratch,5217404,2.87238087818,8.29627175302,0.279508497187,19145.237061,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5211,_unknown,5211,1496567834,0.0,5217404,1496567807,384.005500793,28,1496569503.0,76357437727.0,63.6234837224,0.0,1.0,248.0,-1696.0,-1696.0,68.0,72054926516.0,OST0044,60.0384923954,156.0,88863421920.0,OST009c,74.0438737384,1496569504.0,0.0,0.0,0.0,1496571407.0,522797335.527,50885322.3166,0.486892960526,0.04739064939,7.762242,3.64849817823,0.00161290322581,0.000806451612903,0.00161290322581,9.82748,9.95964,6.48268696054e+11,63097799672.6,603.747271052,58.7644052436
12,2017-06-04 02:13:11,2017-06-04 02:12:24,,5217403,3.50515731371,8.25579815191,0.309359216769,76611.231969,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5217403_striped_scratch,1649273348096,stdio,5238,_unknown,5238,1496567591,0.0,5217403,1496567544,1536.00550079,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2017-06-04 02:49:10,2017-06-04 02:48:14,cscratch,5217400,7.02522574001,12.0909505753,3.19234800976,90810.950982,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5226,_unknown,5226,1496569750,0.0,5217400,1496569694,3072.04400635,57,1496573103.0,76396582151.0,63.656100121,0.0,1.0,248.0,-3409.0,-3409.0,68.0,72097262560.0,OST0044,60.0737681549,156.0,88849436588.0,OST009c,74.032220708,1496573104.0,0.0,0.0,0.0,1496573294.0,1450163296.95,43710155.7902,1.35056981533,0.0407082548274,4.97499727273,4.31434242595,0.000733137829912,0.00439882697947,0.00219941348974,7.02532,14.3347,3.95604547409e+12,1.19241304996e+11,3684.35445622,111.052119169
14,2017-06-04 03:15:38,2017-06-04 03:14:56,,5217399,5.07785572937,8.8239291052,0.283680900865,298253.575264,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5217399_striped_scratch,4947849576448,stdio,5251,_unknown,5251,1496571338,0.0,5217399,1496571296,4608.04400635,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2017-06-05 02:32:40,2017-06-05 02:32:23,cscratch,5225611,2.015625,4.25,0.25,41638.756306,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5211,_unknown,5211,1496655160,0.0,5225611,1496655143,384.005500793,18,1496658603.0,77351971396.0,64.4521613023,0.0,1.0,248.0,-3460.0,-3460.0,68.0,73181852648.0,OST0044,60.9774836522,156.0,89457175924.0,OST009c,74.5386087548,1496658604.0,0.0,0.0,0.0,1496658743.0,701327150.796,63976442.3589,0.653161807727,0.0595827050124,6.84617,1.72160001613,0.0,0.0,0.0,7.24914,8.1723,5.21787400192e+11,47598473115.0,485.952384949,44.3295325292
16,2017-06-05 05:12:29,2017-06-05 05:11:49,,5225607,6.10347914081,21.3508435549,1.17223952664,316003.846158,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5225607_striped_scratch,4947849576448,stdio,5251,_unknown,5251,1496664749,0.0,5225607,1496664709,4608.04400635,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2017-06-05 05:25:41,2017-06-05 05:25:03,cscratch,5225608,4.6630716034,15.7337106907,0.969678864166,184752.976398,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5227,_unknown,5227,1496665541,0.0,5225608,1496665503,3072.04400635,39,1496668927.0,77287179797.0,64.398174849,0.0,1.0,248.0,-3424.0,-3424.0,68.0,73069471632.0,OST0044,60.8838441594,156.0,89401341340.0,OST009c,74.4920855757,1496668928.0,0.0,0.0,0.0,1496669103.0,1790891476.68,483109209.985,1.66789766092,0.449930513264,7.37488875,3.19552699899,0.00201612903226,0.0730846774194,0.00100806451613,11.1026,12.7507,3.55312868974e+12,9.58488672611e+11,3309.10895927,892.662138316
18,2017-06-06 02:11:46,2017-06-06 02:11:33,cscratch,5239041,3.74023613169,8.85897540986,0.209631372891,51159.71121,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5210,_unknown,5210,1496740306,0.0,5239041,1496740293,384.005500793,14,1496742303.0,77707347766.0,64.7482723736,0.0,1.0,248.0,-2010.0,-2010.0,68.0,73484827044.0,OST0044,61.2299317061,156.0,89799030480.0,OST009c,74.8234530139,1496742304.0,0.0,0.0,0.0,1496743893.0,785973701.389,74416749.2757,0.731995051158,0.06930599853,9.18218666667,1.76804577554,0.00134408602151,0.0134408602151,0.00134408602151,11.7452,9.17017,5.84764433834e+11,55366061461.1,544.604318062,51.5636629063
19,2017-06-06 02:32:24,2017-06-06 02:31:40,,5239030,4.86809128954,14.0583891561,1.35699324393,270696.937179,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5239030_striped_scratch,4947849576448,stdio,5250,_unknown,5250,1496741544,0.0,5239030,1496741500,4608.04400635,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2017-06-06 03:51:34,2017-06-06 03:50:59,cscratch,5239036,6.66062282468,17.4480482349,3.14195595243,194211.158163,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5226,_unknown,5226,1496746294,0.0,5239036,1496746259,3072.04400635,36,1496749503.0,77853801458.0,64.8703023208,0.0,1.0,248.0,-3244.0,-3244.0,68.0,73642419676.0,OST0044,61.3612429779,156.0,89896325504.0,OST009c,74.9045223709,1496749504.0,0.0,0.0,0.0,1496749859.0,2012747657.43,48975535.6065,1.87451733037,0.0456120219142,7.50084285714,2.57960720737,0.000576036866359,0.0823732718894,0.000576036866359,9.08858,9.82414,3.49412993329e+12,85021529812.9,3254.16208552,79.1824700431
21,2017-06-06 14:27:31,2017-06-06 14:26:51,,5247498,2.1875,6.0,0.0,82321.84436,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5247498_striped_scratch,1649273348096,stdio,5498,_unknown,5498,1496784451,0.0,5247498,1496784411,1536.00550079,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2017-06-06 14:38:55,2017-06-06 14:38:41,cscratch,5247500,2.16015625,5.03125,0.03125,46702.473149,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5212,_unknown,5212,1496785135,0.0,5247500,1496785121,384.005500793,15,1496788203.0,77438567357.0,64.5243158543,0.0,1.0,248.0,-3082.0,-3082.0,68.0,73254487664.0,OST0044,61.0380054939,156.0,89626176760.0,OST009c,74.6794257106,1496788204.0,0.0,0.0,0.0,1496788721.0,895198084.129,136096148.476,0.833718184502,0.126749415394,5.13946,1.96740926008,0.0,0.0,0.00201612903226,5.29793,9.1613,4.44018249728e+11,67503689644.0,413.524219513,62.8677100353
23,2017-06-06 15:14:15,2017-06-06 15:13:28,,5247465,5.37011529238,13.117001376,1.67502987963,232470.974787,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5247465_striped_scratch,4947849576448,stdio,5510,_unknown,5510,1496787255,0.0,5247465,1496787208,4608.04400635,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2017-06-06 17:59:53,2017-06-06 17:59:17,cscratch,5247497,4.8885765612,8.89487692153,1.33817429703,189816.528337,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5227,_unknown,5227,1496797193,0.0,5247497,1496797157,3072.04400635,37,1496799903.0,77261335113.0,64.3766402234,0.0,1.0,248.0,-2746.0,-2746.0,68.0,73138410992.0,OST0044,60.9412866611,156.0,89545106752.0,OST009c,74.6118755611,1496799904.0,0.0,0.0,0.0,1496800757.0,2052351277.4,203630832.097,1.91140107568,0.18964599082,5.39527,2.88885798618,0.00115207373272,0.0264976958525,0.00115207373272,8.48339,9.80077,3.56288181756e+12,3.53503124521e+11,3318.19226738,329.225440063
25,2017-06-07 02:10:11,2017-06-07 02:09:30,,5261046,5.38115964545,7.8644522616,1.28922820905,79080.745349,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5261046_striped_scratch,1649273348096,stdio,5239,_unknown,5239,1496826611,0.0,5261046,1496826570,1536.00550079,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2017-06-07 02:20:30,2017-06-07 02:20:17,cscratch,5261050,4.19342847784,8.38630300699,0.377595186675,46369.723226,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5211,_unknown,5211,1496827230,0.0,5261050,1496827217,384.005500793,14,1496828703.0,77196382316.0,64.3225194547,0.0,1.0,248.0,-1486.0,-1486.0,68.0,72977913824.0,OST0044,60.8075552361,156.0,89515877412.0,OST009c,74.5875207308,1496828704.0,0.0,0.0,0.0,1496830817.0,930529387.355,99258017.0665,0.866623024787,0.0924412320056,5.22333,1.97131347984,0.0,0.0,0.00201612903226,5.98734,8.68997,4.61542576128e+11,49231976465.0,429.845020294,45.8508510748
27,2017-06-07 02:40:18,2017-06-07 02:39:20,,5261042,4.28645747059,7.77648731001,0.5049800816,208422.277908,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5261042_striped_scratch,4947849576448,stdio,5250,_unknown,5250,1496828418,0.0,5261042,1496828360,4608.04400635,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2017-06-07 04:07:16,2017-06-07 04:06:41,cscratch,5261044,4.28645747059,7.77648731001,0.5049800816,189913.467295,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5226,_unknown,5226,1496833636,0.0,5261044,1496833601,3072.04400635,36,1496835903.0,77218055039.0,64.3405778676,0.0,1.0,248.0,-2302.0,-2302.0,68.0,73003520816.0,OST0044,60.8288918091,156.0,89521537008.0,OST009c,74.5922364891,1496835904.0,0.0,0.0,0.0,1496837201.0,2032838530.95,63443017.3633,1.89322841442,0.0590859142721,7.02084428571,2.54490335369,0.00115207373272,0.104262672811,0.00172811059908,9.0668,8.98029,3.52900768973e+12,1.10137078143e+11,3286.64452744,102.573147176
29,2017-06-08 02:12:42,2017-06-08 02:12:30,cscratch,5285489,4.17313767833,7.65593111581,0.488140604744,50030.905616,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5210,_unknown,5210,1496913162,0.0,5285489,1496913150,384.005500793,13,1496915103.0,76700458143.0,63.9092994137,0.0,1.0,248.0,-1953.0,-1953.0,168.0,72419395488.0,OST00a8,60.3421797165,156.0,89411162624.0,OST009c,74.5002689868,1496915104.0,0.0,0.0,0.0,1496916750.0,759921068.098,115716608.499,0.707731645646,0.107769489753,4.62104,1.78428538441,0.00403225806452,0.0147849462366,0.00268817204301,5.39482,8.12852,5.65381274665e+11,86093156723.5,526.552344361,80.1805003765
30,2017-06-08 02:16:17,2017-06-08 02:15:27,,5285484,4.21814928494,8.16067606949,0.255702778891,213974.349994,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5285484_striped_scratch,4947849576448,stdio,5249,_unknown,5249,1496913377,0.0,5285484,1496913327,4608.04400635,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2017-06-08 02:12:14,2017-06-08 02:11:30,,5285487,2.015625,4.25,0.25,86737.184639,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5285487_striped_scratch,1649273348096,stdio,5238,_unknown,5238,1496913134,0.0,5285487,1496913090,1536.00550079,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2017-06-08 02:35:25,2017-06-08 02:34:50,cscratch,5285486,4.78313362874,10.1970604345,0.924684542915,198089.136588,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5226,_unknown,5226,1496914525,0.0,5285486,1496914490,3072.04400635,36,1496917803.0,76710601825.0,63.9177514572,0.0,1.0,248.0,-3313.0,-3313.0,168.0,72428407252.0,OST00a8,60.3496886094,156.0,89446795972.0,OST009c,74.5299598435,1496917804.0,0.0,0.0,0.0,1496918090.0,2097404445.68,86618826.2707,1.95336010836,0.0806700682926,3.98579857143,2.7352699424,0.0028801843318,0.0650921658986,0.00230414746544,8.44946,8.80782,3.64109411771e+12,1.50370282406e+11,3391.03314812,140.043238556
33,2017-06-09 02:11:24,2017-06-09 02:11:12,cscratch,5300533,2.59845887365,8.52048313258,0.472898310951,55581.653115,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,412322766848,/global/cscratch1,412322766848,stdio,5211,_unknown,5211,1496999484,0.0,5300533,1496999472,384.005500793,13,1497001503.0,77751783474.0,64.7852976409,0.0,1.0,248.0,-2031.0,-2031.0,168.0,73651159880.0,OST00a8,61.3685255982,156.0,90208024816.0,OST009c,75.1642403066,1497001504.0,0.0,0.0,0.0,1497003072.0,949046676.645,24450252.9919,0.883868594323,0.0227710725664,9.50534,1.86491238911,0.00201612903226,0.0,0.0,11.7917,8.36452,4.70727151616e+11,12127325484.0,438.398822784,11.294451993
34,2017-06-09 02:09:57,2017-06-09 02:09:17,,5300527,4.21055451154,7.71818064702,0.441941738242,78300.251212,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/dbscan_read,posix,1649273348096,/var/opt/cray/dws/mounts/batch/5300527_striped_scratch,1649273348096,stdio,5238,_unknown,5238,1496999397,0.0,5300527,1496999357,1536.00550079,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2017-06-09 03:52:44,2017-06-09 03:52:01,,5300521,4.98581751553,9.34371243983,1.12858856906,301241.231757,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,4947849576448,/var/opt/cray/dws/mounts/batch/5300521_striped_scratch,4947849576448,stdio,5250,_unknown,5250,1497005564,0.0,5300521,1497005521,4608.04400635,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2017-06-09 04:15:21,2017-06-09 04:14:48,cscratch,5300525,5.21364935137,9.34652740128,0.784466036799,207628.626801,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-knl/dbscan_read,posix,3298582134784,/global/cscratch1,3298582134784,stdio,5226,_unknown,5226,1497006921,0.0,5300525,1497006888,3072.04400635,34,1497008703.0,77865054036.0,64.8796783322,0.0,1.0,248.0,-1815.0,-1815.0,178.0,73731403636.0,OST00b2,61.4353872878,156.0,90277743104.0,OST009c,75.2223318363,1497008704.0,0.0,0.0,0.0,1497010488.0,2017391615.21,394433354.498,1.87884235309,0.367344687225,4.58476428571,3.08325581336,0.000576036866359,0.0316820276498,0.00518433179724,6.21212,10.7577,3.50219184401e+12,6.84736303409e+11,3261.67032496,637.710377023
37,2017-06-01 02:17:31,2017-06-01 02:16:17,cscratch,5172575,4.07775296291,7.12698711325,0.326259578403,12500.96157,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/vpicio_uni,lustre,0,/global/cscratch1,0,posix,549755818304,/global/cscratch1,549755818304,1496308651,0.0,5172575,1496308577,512.000004113,75,1496310303.0,71350593040.0,59.4516189908,0.0,1.0,248.0,-1726.0,-1726.0,68.0,66911194084.0,OST0044,55.7525683728,156.0,84886591028.0,OST009c,70.7302497738,1496310304.0,0.0,0.0,0.0,1496312177.0,1838903624.72,515820946.735,1.71261245825,0.480395692154,8.79386266667,5.42549776075,0.000806451612903,0.000268817204301,0.000268817204301,12.1967,17.1547,6.84072148398e+12,1.91885392185e+12,6370.91834468,1787.07197481
38,2017-06-01 02:08:45,2017-06-01 02:08:01,,5172573,2.38671875,4.65625,0.34375,88910.620298,/global/project/projectdirs/m888/glock/tokio-abc-results/bin.cori-haswell/vpicio_uni,stdio,0,_unknown,0,posix,2199023259968,/var/opt/cray/dws/mounts/batch/5172573_striped_scratch,2199023259968,1496308125,0.0,5172573,1496308081,2048.00000411,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
